chr.main.75,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058042.1,3,99082685,0.0399833402748855,0.123678786018157,0.0259695290858726,0.12155,0,0.0713305898491086,0.102534719189449,98,604,76,200,38,54,0.00871607540732073,0.673480653332169,0.849081011693153,0.0102653048263793,CM058042.1_99082685
CM058042.1,3,99082694,0.0768,0.057641407705127,0,0,0.0997229916897509,0,0.0436940170406666,100,606,76,200,38,54,0.0112345418000413,0.648634215189566,0.93339368511853,0.0120362307771716,CM058042.1_99082694
CM058042.1,3,99082697,0.4712,0.426717424217669,0.458102493074792,0.4992,0.332409972299169,0.482853223593964,0.468399862675946,100,606,76,200,38,54,0.0476865218415163,0.790674448363035,0.435844293036926,0.109411830333353,CM058042.1_99082697
CM058042.1,3,99082742,0,0.0293572650322356,0,0.0099499999999999,0,0,0.0184826798841613,100,604,76,200,38,54,0.00462538506628515,0.639880123635554,0.97124900478528,0.00476230610636014,CM058042.1_99082742
CM058042.1,3,99147398,0.472318339100346,0.435537813611999,0.323228634039445,0.436224489795918,0.408163265306122,0.473372781065089,0.435308429179922,102,596,74,196,42,52,0.00727536539597371,0.792677001429276,0.454832926250545,0.015995687594451,CM058042.1_99147398
CM058042.1,3,99147416,0,0.0711004008828431,0,0.0876197417742608,0.244897959183674,0,0.0672522086387835,102,596,74,196,42,52,0.0222176137004388,0.658706345913087,0.900170955609069,0.0246815491679645,CM058042.1_99147416
CM058042.1,3,99147461,0.110726643598616,0.098616053330931,0,0.08935546875,0.172335600907029,0.0739644970414202,0.093467361823321,102,596,74,192,42,52,0.00585188849114606,0.667268198727134,0.860745047611107,0.00679863161267935,CM058042.1_99147461
CM058042.1,3,99255545,0,0.0245863535407447,0,0.0132444444444446,0.0512465373961217,0,0.0182216937508259,84,482,68,150,38,48,0.00430307278918752,0.650986920332937,0.97212957140983,0.00442643955676299,CM058042.1_99255545
CM058042.1,3,99255557,0.0444214876033058,0.019491288982578,0,0,0,0,0.0151342551060609,88,508,74,156,38,54,0.00594392944670447,0.65041223461062,0.976869595372097,0.00608467033354681,CM058042.1_99255557
CM058042.1,3,99255575,0,0.0116050205150722,0,0.0243865264441396,0,0.0363511659807956,0.0127926467608539,90,514,74,162,38,54,0.00370602431355333,0.649371880123045,0.980372976885743,0.00378021875442334,CM058042.1_99255575
CM058042.1,3,99334056,0,0.00823031213714898,0,0.0281632653061223,0.127066115702479,0,0.0155029296875,106,484,70,140,44,52,0.0268805537442461,0.661309689891582,0.977187386509768,0.0275080850564964,CM058042.1_99334056
CM058042.1,3,99334091,0,0.0120719893786163,0.0555102040816327,0,0,0,0.01090479763004,108,494,70,144,44,52,0.00964270569562807,0.660042032163743,0.983637942207378,0.00980310466063247,CM058042.1_99334091
CM058042.1,3,99336503,0,0.0132444444444446,0,0.0103624131944444,0,0,0.00923341169829373,102,600,76,192,46,62,0.00174487418451633,0.643869117895092,0.985684512115259,0.00177021568571861,CM058042.1_99336503
CM058042.1,3,99336532,0.0384467512495195,0.0164733281089613,0,0.0206163194444444,0,0.03076171875,0.0183134538969048,102,602,76,192,46,64,0.00250119813739872,0.646027586348277,0.971723114142249,0.00257398234229157,CM058042.1_99336532
CM058042.1,3,99336543,0,0.0132007372987053,0.0512465373961217,0.0206163194444444,0,0,0.0146780966308029,102,602,76,192,46,64,0.00514973349288018,0.644818078385683,0.977354064914667,0.0052690561974895,CM058042.1_99336543
CM058042.1,3,99482815,0,0.0858477464966545,0,0.108336636279561,0.0512465373961217,0,0.0709695290858725,96,534,70,174,38,38,0.0115752103861923,0.662490858725762,0.894114702215488,0.0129460016231817,CM058042.1_99482815
CM058042.1,3,99482815,0,0.167810608757565,0,0.254194741709605,0.228531855955679,0,0.154830174005158,96,530,70,174,38,38,0.031512576204311,0.694925557259005,0.784219943011528,0.040183339489299,CM058042.1_99482815
CM058042.1,3,99482866,0.0384467512495195,0.0310481744270517,0.0235260770975056,0.0482795804332909,0,0,0.0315708198690268,102,634,84,202,44,56,0.00247534912583127,0.642321294098583,0.950970532415778,0.0026029714291389,CM058042.1_99482866
CM058042.1,3,99482883,0.0194156093810072,0.00944860599262953,0.0464852607709751,0.0292618370747966,0,0,0.0159422831632652,102,632,84,202,44,56,0.00491689995776476,0.635473533163265,0.975036101861102,0.00504278759358717,CM058042.1_99482883
CM058042.1,3,99482908,0.135633551457466,0.0100837746530313,0.0570934256055364,0.0304495695610585,0,0,0.0269699096679688,82,592,68,194,40,48,0.0266526868411719,0.620918273925781,0.957722150862979,0.0278292475716008,CM058042.1_99482908
CM058042.1,3,99482914,0,0.0035149275937314,0,0.0105817111815303,0,0.1171875,0.0100702355390188,82,568,66,188,36,48,0.0340274172469182,0.620066301693193,0.984312046298928,0.034569745818781,CM058042.1_99482914
CM058042.1,3,99482925,0.0928019036287924,0.178843722712403,0.213039485766759,0.121928166351607,0.250865051903114,0.249131944444444,0.170341421351001,82,554,66,184,34,48,0.00738783405183122,0.6863708933816,0.753656559699273,0.00980265341919022,CM058042.1_99482925
CM058042.1,3,99492374,0.0434567901234568,0.0242878258532653,0,0,0,0,0.0192752825285192,90,488,42,148,28,26,0.00509408439735858,0.607455556147548,0.968430459778562,0.00526014474856912,CM058042.1_99492374
CM058042.1,3,99492400,0.0593502707205331,0.0117412734825471,0,0,0,0,0.0137293210728622,98,508,48,152,30,32,0.0114254134706548,0.613232389730086,0.977867349914594,0.0116840116112402,CM058042.1_99492400
CM058042.1,3,99492413,0,0.0234342045649831,0,0.0259695290858726,0,0,0.0182216937508259,98,506,50,152,30,34,0.00301507686249206,0.6212181265689,0.970756239770496,0.0031059052097413,CM058042.1_99492413
CM058042.1,3,99492426,0,0.0194156093810072,0.186631944444444,0.0386945983379501,0,0,0.0293720015150241,98,510,48,152,30,34,0.0339879415826374,0.617569543809444,0.954055850182727,0.0356246875653326,CM058042.1_99492426
CM058042.1,3,99492429,0,0.0194156093810072,0,0.0259695290858726,0,0,0.0159261636225907,98,510,48,152,30,34,0.00275680701243582,0.616617393317061,0.974242928540181,0.00282969158068887,CM058042.1_99492429
CM058042.1,3,99492430,0.0399833402748855,0.0155632449058054,0,0,0,0,0.0137293210728622,98,510,46,150,30,34,0.0051546682091372,0.612510352736308,0.977700701846137,0.00527223535730713,CM058042.1_99492430
CM058042.1,3,99492447,0,0,0.0425330812854443,0.0768,0,0,0.016072423696845,98,506,46,150,30,34,0.0295286895642049,0.610856588648834,0.974465649750201,0.0303024427508291,CM058042.1_99492447
CM058042.1,3,99508380,0.0198,0.0341452870410399,0,0.061163434903047,0.0950000000000001,0,0.0360599750104122,100,518,78,190,40,54,0.00708751754270797,0.673777592669721,0.946860210706818,0.00748528395486936,CM058042.1_99508380
CM058042.1,3,99508416,0,0.0192659994852307,0.0499671268902038,0.020831024930748,0,0,0.0182355376566674,102,514,78,190,42,52,0.00427834115619817,0.670558002015716,0.972921775967443,0.00439741535432684,CM058042.1_99508416
CM058042.1,3,99508422,0.0570934256055364,0.0194156093810072,0.0253122945430637,0,0,0,0.0183845254543522,102,510,78,190,38,52,0.00746596743414091,0.669425018599213,0.972741880451076,0.00767517836353342,CM058042.1_99508422
CM058042.1,3,99508425,0,0.0457763671875,0,0.0210502489814395,0,0,0.0283916747108333,102,512,78,188,40,52,0.00731105361346428,0.676607563210215,0.95834497988594,0.00762883279707316,CM058042.1_99508425
CM058042.1,3,99511560,0.24685650887574,0.235069734919902,0.184688581314879,0.248178980228928,0.13875,0.297520661157025,0.234880873645755,104,566,68,186,40,44,0.00285669467393012,0.718803146258503,0.674166853714948,0.00423737040495021,CM058042.1_99511560
CM058042.1,3,99511576,0.0183470507544583,0.00623046875000011,0,0.0287020454331228,0,0.0327777777777778,0.01224800386828,108,640,82,206,40,60,0.00470491203503398,0.634619557131522,0.980791045673765,0.00479705851290872,CM058042.1_99511576
CM058042.1,3,99511582,0.104938271604938,0.0338882282996433,0,0.00966160806862093,0,0,0.0312421264802218,108,638,82,206,40,60,0.013668549377053,0.644124682337498,0.952159740533531,0.0143553111890595,CM058042.1_99511582
CM058042.1,3,99511585,0,0.00312988276451676,0,0,0,0.206111111111111,0.0140098106000517,108,638,82,206,40,60,0.0959011355980408,0.633695087545764,0.980012068733169,0.0978570965171982,CM058042.1_99511585
CM058042.1,3,99511591,0,0.0155511443480312,0,0,0,0,0.00877946057252332,108,638,82,206,40,60,0.00344300029707983,0.637049790194999,0.9862660140199,0.00349094488519033,CM058042.1_99511591
CM058042.1,3,99522209,0.0235260770975056,0.112951058225423,0,0.0359161213563355,0,0,0.0743074517491655,84,466,44,164,34,36,0.0166585352609062,0.664758804172793,0.890081036933419,0.0187157512290112,CM058042.1_99522209
CM058042.1,3,99522235,0.0235260770975056,0.112050701674966,0,0.0354913630425315,0,0,0.0736246880794853,84,470,44,166,34,38,0.016549939019487,0.664968750715414,0.891113373517865,0.0185722036177647,CM058042.1_99522235
CM058042.1,3,99727234,0,0.0137450461560567,0.0487500000000001,0.0304495695610585,0,0,0.0169959183673469,98,578,80,194,38,62,0.00525958844602353,0.649014058956916,0.973950445913846,0.0054002628861559,CM058042.1_99727234
CM058042.1,3,99846240,0.421657986111111,0.226961234861592,0.189623507805326,0.178136830719308,0.145429362880886,0.0768,0.231414683075499,96,544,66,172,38,50,0.0316690289301573,0.715496658650858,0.68681055030382,0.0461102831285106,CM058042.1_99846240
CM058042.1,3,99846246,0.0987413194444444,0.345905871539792,0.375,0.270048883604175,0.43213296398892,0.1472,0.311236050589861,96,544,68,174,38,50,0.0264242370010839,0.755746625571261,0.599056264132507,0.0441097749630392,CM058042.1_99846246
CM058042.1,3,99846294,0,0.00735284105608569,0,0.0338882282996433,0,0,0.0102351436942199,96,542,72,174,38,50,0.00671133274110082,0.640978255347254,0.98413916204735,0.00681949565662941,CM058042.1_99846294
CM058042.1,3,99864777,0,0.0187600436179982,0.0997229916897509,0.0121207614515169,0,0,0.020658905775341,100,528,76,164,34,56,0.0161271648128507,0.651744893022607,0.968813355632472,0.0166463072779611,CM058042.1_99864777
CM058042.1,3,99864825,0.035702479338843,0.161776675068263,0,0.161975308641975,0.0512465373961217,0,0.125357371619616,110,552,74,180,38,58,0.0199488067231053,0.70273711509319,0.825174109915103,0.0241752697805287,CM058042.1_99864825
CM058042.1,3,99976761,0,0.0344062741298128,0,0,0,0,0.0196701899039518,70,514,60,174,42,46,0.00765196569629635,0.637245442451355,0.969368671809595,0.00789376211427572,CM058042.1_99976761
CM058042.1,3,99976771,0,0.0108495867768597,0,0.0439338467365233,0,0,0.0145977508650519,72,550,62,178,44,46,0.00788378163658103,0.621992179224631,0.976715679282494,0.00807172630050594,CM058042.1_99976771
CM058042.1,3,99976792,0,0.0100837746530313,0,0.0212741357382356,0,0,0.00966160806862093,82,592,74,186,44,52,0.00249937978891577,0.625195588651145,0.984584887968454,0.00253851122382436,CM058042.1_99976792
CM058042.1,3,99976798,0,0.0162590701424348,0,0,0,0,0.00931946022528019,88,610,78,194,44,54,0.0035316071125664,0.629706195906802,0.985252570780425,0.00358446881267104,CM058042.1_99976798
CM058042.1,3,99976803,0.297520661157025,0.442977694168234,0.498685075608153,0.427250504835796,0.235537190082645,0.463757396449704,0.434441319445667,88,610,78,194,44,52,0.0225714835034452,0.788583859283534,0.461521651284639,0.0489066622131764,CM058042.1_99976803
CM058042.1,3,99976858,0.0273919753086418,0.0250406952320941,0,0.0464852607709751,0,0.124444444444444,0.0295292288927915,72,552,68,168,44,30,0.00880181341597995,0.614405128181614,0.952361533478107,0.00924209253164076,CM058042.1_99976858
CM058042.1,3,99976878,0,0.0187600436179982,0.136245674740484,0.0125781124819742,0,0,0.0242521324936225,72,528,68,158,40,30,0.0263489361279979,0.614006198182398,0.961542546844835,0.0274027771464281,CM058042.1_99976878
CM058042.1,3,99978008,0,0.017935750701255,0,0,0,0.0350765306122449,0.0118059591178115,98,442,62,158,26,56,0.00490211524368635,0.66997760111938,0.98246495864037,0.00498960823037431,CM058042.1_99978008
CM058042.1,3,99978035,0,0.102605464578142,0,0.0739644970414202,0,0.21875,0.0843425605536332,94,424,60,156,26,56,0.0222358676640249,0.700493800461361,0.882272861680713,0.025202937356212,CM058042.1_99978035
CM058042.1,3,100278461,0,0.0441201292438271,0,0.0439338467365233,0.0950000000000001,0,0.0369159886285659,94,576,70,178,40,52,0.00675146435867704,0.641880207822762,0.942876020789849,0.00716050064887781,CM058042.1_100278461
CM058042.1,3,100359354,0,0.0201999167013744,0,0.061163434903047,0,0,0.0228106508875738,100,588,80,190,38,44,0.00946223256863151,0.637174556213018,0.96453905608202,0.00981010826774326,CM058042.1_100359354
CM058042.1,3,100359356,0,0,0,0.061163434903047,0,0,0.0114718934911242,100,588,80,190,38,44,0.0259594828463782,0.630717455621302,0.982283526531197,0.0264276882847162,CM058042.1_100359356
CM058042.1,3,100359370,0.450788158400615,0.461628013148283,0.498685075608153,0.458337761717504,0.48,0.490702479338843,0.466938775510204,102,592,78,194,40,44,0.00492706092211225,0.800772789115646,0.419762826569689,0.0117377257113887,CM058042.1_100359370
CM058042.1,3,100359418,0,0.0292975497851053,0.11386593204775,0,0,0,0.0255820571071377,82,538,66,168,36,36,0.0173815629388962,0.624054784040603,0.959719240018216,0.0181110914672986,CM058042.1_100359418
CM058042.1,3,100366539,0.459183673469388,0.173472583434321,0.197530864197531,0.242491349480969,0.265927977839335,0.121928166351607,0.225534070952685,84,542,54,170,38,46,0.049613847710434,0.686171700544273,0.687622707650425,0.0721527185743506,CM058042.1_100366539
CM058042.1,3,100366546,0.0235260770975056,0.0254966571805941,0.0363511659807956,0.0346712802768168,0,0.0425330812854443,0.0274498026035241,84,542,54,170,38,46,0.00113637893226414,0.624760992072044,0.956113442461867,0.00118853985499682,CM058042.1_100366546
CM058042.1,3,100366554,0.477040816326531,0.489106902139132,0.417009602194787,0.490034602076125,0.494459833795014,0.267561983471074,0.488393136731198,84,542,54,170,38,44,0.0299405951799549,0.801573523181492,0.4089495949726,0.0732134119902013,CM058042.1_100366554
CM058042.1,3,100366562,0,0.0147593316841945,0.0363511659807956,0.0116955017301037,0,0.0425330812854443,0.0149404555439936,84,538,54,170,38,46,0.00333821302073322,0.621840675222569,0.976054025228518,0.0034201109103071,CM058042.1_100366562
CM058042.1,3,100557970,0.12292243767313,0.228989707979416,0.462809917355372,0.226402702195534,0.228531855955679,0.201446280991735,0.24420016500537,76,508,66,146,38,44,0.0354034412632574,0.707444959293486,0.667034677803953,0.0530758631317558,CM058042.1_100557970
CM058042.1,3,100557974,0.0973044049967127,0.0194156093810072,0.0587695133149677,0,0,0,0.0246322262843157,78,510,66,146,38,44,0.0163461973171187,0.628063923982291,0.961421788248109,0.0170021082493923,CM058042.1_100557974
CM058042.1,3,100558014,0.477839335180055,0.492725098033278,0.483471074380165,0.497717311906501,0.498614958448754,0.439508506616257,0.491171069718367,76,514,66,148,38,46,0.00423561911237678,0.806988576414252,0.393931128094488,0.0107521818163119,CM058042.1_100558014
CM058042.1,3,100598321,0,0.0184826798841613,0,0.0464852607709751,0,0,0.0188070821983657,86,536,76,168,36,46,0.00633086406297098,0.637831811141377,0.970700713274076,0.00652195262288168,CM058042.1_100598321
CM058042.1,3,100598327,0.0229853975121688,0.029405212742259,0,0.0119756132965596,0.0540123456790125,0.0425330812854443,0.0250481609447144,86,536,76,166,36,46,0.00289944809335979,0.63982317893523,0.960964941683131,0.00301722567347921,CM058042.1_100598327
CM058042.1,3,100690273,0.119986850756082,0.266262844780963,0.173816568047337,0.339941135734072,0.260355029585799,0.43875,0.274912272586092,78,430,52,152,26,40,0.023382105125851,0.735819879593711,0.635122327659396,0.0368151206587566,CM058042.1_100690273
CM058042.1,3,100690308,0.0253122945430637,0.00909071954296214,0,0.0377218934911243,0,0,0.0150745072904983,78,438,52,156,26,40,0.00572273385995801,0.640397372215991,0.976595406934072,0.00585988201390787,CM058042.1_100690308
CM058042.1,3,100690330,0,0.0395096253902185,0,0.0350765306122449,0.293367346938776,0,0.0406145808999978,82,496,54,168,28,40,0.0439542483660114,0.634569644715326,0.938809872411629,0.0468191160507303,CM058042.1_100690330
CM058042.1,3,100690337,0.0928019036287924,0.0810355029585799,0.152777777777778,0.0665873959571937,0.060546875,0.0464852607709751,0.0820408163265305,82,520,60,174,32,42,0.00356524098478071,0.65156140562734,0.87453474017997,0.00407672882617221,CM058042.1_100690337
CM058042.1,3,100690344,0.0229853975121688,0.0151506322475381,0.14404296875,0.0665873959571937,0,0.0798611111111109,0.0380406510107014,86,524,64,174,32,48,0.021181923618455,0.637067107609988,0.941552661561376,0.0224968018074837,CM058042.1_100690344
CM058042.1,3,100690345,0,0.00757564805042721,0.060546875,0.0114281939490026,0,0,0.0106948780205804,86,526,64,174,32,48,0.00984693425561503,0.631076425020233,0.983219835443068,0.0100149873920899,CM058042.1_100690345
CM058042.1,3,100690346,0.0673336938885882,0.0372999465078288,0.0867768595041321,0.0449200687012814,0,0,0.0419974580485918,86,526,66,174,32,48,0.00479787576887023,0.643716959236678,0.935070905213018,0.00513102882585918,CM058042.1_100690346
CM058042.1,3,100690365,0,0.0176197530864197,0.090702947845805,0.0532933008069056,0,0,0.0261050922426584,64,450,42,146,30,24,0.010955672261195,0.604070434758265,0.95725814090201,0.0114448462677702,CM058042.1_100690365
CM058042.1,3,100690379,0.060546875,0.0136048039031713,0,0.0130713296398892,0,0.152777777777778,0.0209950115739925,64,438,46,152,30,24,0.0216563913651737,0.614104088539285,0.966552355260348,0.0224058130398331,CM058042.1_100690379
CM058042.1,3,100695287,0.0454299621416983,0.0347717127417966,0,0.0386945983379501,0.124444444444444,0,0.0358303585699824,86,452,56,152,30,46,0.00726088321371975,0.655889439442106,0.945767996278221,0.00767723505372641,CM058042.1_100695287
